trẻ	0.045689838642416325
hiện_tượng	0.040662486360293744
chúng_ta	0.04290712886822651
chính_thức	0.045683871123673295
miền	0.04740233888277396
văn_hóa	0.041004111185455015
đứng	0.03818674182889104
vẻ	0.04215368294989601
Theo	0.049577498658814
vật_thể	0.0484165645118717
bộ_phận	0.03659349937923232
rừng	0.030073405249636313
vùng_đất	0.04971283076637854
tuyên_bố	0.027398059382290185
kéo_dài	0.04457061997523523
đời	0.04663503983643592
thú	0.047050705089044915
đoàn	0.0485626174080116
1	0.03486653427428283
nghĩ	0.044060695654869565
hầu_hết	0.04436165284591309
sống	0.03524802781424256
chắc_chắn	0.042020821684982265
chẳng	0.04921123389412863
biển	0.04898862880791117
nhận	0.03468776313551836
hình_dáng	0.04791544645775148
địa_phương	0.0441567293912445
người_ngoài	0.03509677996939902
thiếu	0.04986602389956962
bé	0.0411772619863752
quả	0.03729185789621525
dễ	0.04941093506479519
dùng	0.037317642622347255
nếu	0.04403267722339301
tận	0.04760415880197319
nguồn_gốc	0.037636669006953616
12	0.043990342500133346
địa_điểm	0.04968505118742267
mặt_đất	0.02533843692778377
điểm	0.03788783526957162
giờ	0.0335073618679525
tấm	0.0413930877395236
bắt_đầu	0.029489149939329197
chuyên_gia	0.03363347522104721
khẳng_định	0.043170113999825954
đặc_biệt	0.04869522114824203
hoặc	0.01878299231269783
con_người	0.04408770736777829
câu_chuyện	0.04572084031863593
khoa_học	0.014705443805968048
đường	0.03895713164476031
quá	0.03196522739537945
hôm	0.0448483151155672
mặc_dù	0.04003997031648749
vì	0.03585015012211392
đầu	0.04129805308570134
khó	0.03205705030384739
quá_trình	0.03794658039196426
xác	0.03440830321113129
báo	0.04303310052514443
chụp	0.03644266806550286
bình_thường	0.042421195739750894
bộ	0.04992919804792937
thời_điểm	0.047652474298978925
rõ	0.029914370714986687
vài	0.04922771162478005
xác_định	0.04603083388331433
liên_quan	0.039432579578846085
lần	0.036368251741200855
cuối_cùng	0.03143473931431979
xung_quanh	0.04360222478633359
lâu	0.030142581191319472
thời	0.032376067540405486
cái	0.042401599035307574
thành_phố	0.04827564384478689
ngày_nay	0.048870918229151794
hình	0.04024501676738579
chạy	0.044991428659966935
dân	0.046258039271686875
ấy	0.04587931119572426
động_vật	0.049720177757659315
độ	0.03368911290165364
hoàn_toàn	0.03608384015348919
điều_tra	0.03531305431495179
bạn	0.037751428645719384
tiếp_tục	0.034804994700204615
chứng_minh	0.04328326773600373
vô_cùng	0.04715252617906344
...	0.044405111175195244
coi	0.04418466579621943
sao	0.043658536048066195
cô	0.043214697872586125
sự_kiện	0.04353664230610495
bằng_chứng	0.04349291707863137
rồi	0.04598963648166943
ít	0.04702295551254324
trải	0.038457182032663566
lúc	0.0463335043917618
quay	0.03825532675963503
,	0.04529438834268324
mình	0.019153985450901925
đá	0.027512682321061438
chết	0.044384766380756
quanh	0.04619583699891301
dài	0.025470052348216324
hành_tinh	0.0345693418637947
vụ	0.04032937353007935
vậy	0.045426067561139975
sinh_vật	0.02988633064348082
chính_xác	0.03411772223495386
nguyên_nhân	0.030831324379049483
cần	0.03947769054196121
khỏi	0.03850621147560511
bà	0.04356538525426801
–	0.046737866005083256
ghi	0.049720177757659315
ngoài_ra	0.046920413469724476
luôn	0.04136535706826266
phía	0.03889050818336354
đúng	0.04091361292516303
đêm	0.03490462598150604
mô_tả	0.034804994700204615
hoạt_động	0.04370369220134775
ngôi	0.03255456866854624
máy_bay	0.035296812790287006
rơi	0.04404217169092062
phát_triển	0.03621285684417007
Trung_Quốc	0.04100919593949459
hiện_đại	0.036044788331511986
tại_sao	0.03882165168470193
tuổi	0.03156920786459201
chuyển	0.04995814207619582
ta	0.04750023252392761
phát	0.046896085818042756
dẫn	0.030751209591254988
màu	0.03158808802023327
dấu_hiệu	0.048938360500791846
chân	0.03173347512782269
da	0.04443095649804786
mắt	0.04278606048637373
rõ_ràng	0.04794661620867156
tài_liệu	0.04894903908071113
hề	0.03122714559827972
diễn	0.04635494182844214
có_lẽ	0.04487311516965415
Đại_học	0.042869712978115704
thật	0.03188151992109715
đông	0.03901983098089622
khắp	0.04620819475796978
đâu	0.04892679786654874
tuần	0.04811745656900699
bỏ	0.04731997761174114
đối_với	0.04464400990032126
tìm_hiểu	0.03291051895243219
dạng	0.04409452153405009
đủ	0.04540750604412473
ban_đầu	0.038944943714507206
giữ	0.0492611138857784
hết	0.041194650276281546
chú_ý	0.04926463422592228
làng	0.042962014793756234
Các	0.04979487403303246
phân_tích	0.04262841380352478
bài	0.04926463422592228
đôi	0.03143917561691634
xem	0.0484165645118717
thông_tin	0.03098848196038581
cuối	0.04626689995300093
thêm	0.037484796074603914
cơ_thể	0.03263895918970909
phần	0.03674203081303342
công_bố	0.04845159734663628
.	0.04333153423781339
khá	0.04160967110246282
di_chuyển	0.04062688557381603
câu	0.0411129071264384
phút	0.038381103262443324
quan_trọng	0.045022308948195276
muốn	0.0362719414971098
bảo_vệ	0.0428265161270308
7	0.04897252773460319
bay	0.044220792010919135
gồm	0.04812640481383086
thiết_bị	0.03200717506223062
chuyến	0.04095683298714414
quốc_gia	0.04692158240089478
cuộc_sống	0.041417022121831154
dần	0.03224184289615324
xây_dựng	0.04218164194894485
khổng_lồ	0.031894473495568426
loài	0.03174092891618303
tín_hiệu	0.038206305867167625
trung_tâm	0.025616806684614905
dự_kiến	0.049483262143130605
núi	0.04660142756996545
trang	0.030586170750306705
Sau	0.0412979994329996
phòng	0.0388900331470336
1950	0.04487725820044434
Đức	0.03050889927136917
cứu_hộ	0.04824412326286489
hiện	0.043933313752963186
xét_nghiệm	0.04782248877596018
cuốn	0.03621285684417007
cha	0.04591941819625534
mẹ	0.048829629946385844
65	0.041237971910483937
nhiên_liệu	0.046215250337785375
triệu	0.038391587688037486
vụ_việc	0.036590113161907835
mạnh_mẽ	0.042258554743067396
không_quân	0.04277970859732952
thân	0.04976149936379478
sự_việc	0.040726529250414714
gái	0.03402159183983795
thay	0.03535158169539602
đại_học	0.031653488215446286
Úc	0.04909211237178213
sốc	0.045233426916320874
công_việc	0.04267511279299069
khảo_cổ_học	0.04922550576288065
bơi	0.04041237164356328
căn_cứ	0.04573064209946553
Nha	0.04817463484634268
tâm_linh	0.038580397180647735
Nam	0.04192926202106246
nhà_văn	0.04193947850934592
nội_dung	0.04626583148594448
tai_nạn	0.04525881504402023
bấy_giờ	0.03799594998637932
1970	0.04368038344890851
Người	0.0363890494445288
bắn	0.0481399932270966
tia	0.04312883249300055
8	0.04588555299324728
!	0.03218775199627692
400	0.042947238532440146
hành_đoàn	0.049602237719644886
tắt	0.048763179950543876
nhà_thờ	0.039590823141085044
rộng	0.04074583190186745
cụ_thể	0.047157237545460785
thuyền_trưởng	0.04828638739159478
nghi_lễ	0.04160924639509911
thuyết	0.0447083095526475
xong	0.045305980909281944
bom	0.04663711357121936
tam_giác	0.042258554743067396
hút	0.04507141345810304
bãi	0.03599729326187447
tảng	0.03907280082122718
bất_thường	0.044490232755816685
đồng_nghĩa	0.046215250337785375
chặn	0.04669871919340855
đánh	0.04420628736281668
2000	0.04099505338721507
300	0.047818739516484035
sót	0.042258554743067396
nhẹ	0.03680207601538398
thời_đại	0.03622460052159818
chính_quyền	0.037215581409895275
tổng_thống	0.04669871919340855
bán	0.04839589449504691
vùi	0.038580397180647735
thức	0.0492569188902882
Australia	0.04069997696659568
chức_trách	0.037215581409895275
chữ	0.04495192130982998
nghìn	0.04500161474151572
đồng_thời	0.0446888044699858
quân_đội	0.045583588611036036
Những	0.04233825670939083
dọc	0.03131271400176752
sinh_viên	0.04446412890993933
vũ_trụ	0.03752269810045841
truyền_miệng	0.04828638739159478
sáng_tỏ	0.04102299265680675
tạm	0.04106073749988083
xin	0.03705414502918798
nhờ	0.0386335485568887
khảo_cổ	0.04794940738402277
chăm_sóc	0.045305980909281944
rút	0.033989357515686464
25	0.03467175026531847
giây	0.04484773184413969
14	0.03335162186916947
19	0.04837668827671682
trang_trại	0.04368038344890851
kì_lạ	0.04069997696659568
nông_dân	0.03515322738857902
một_chút	0.047203682480177964
sạch	0.04402705315882048
dậy	0.04267511279299069
thay_đổi	0.046861319069622584
đốt	0.04712139316021322
kinh_nghiệm	0.042947238532440146
công_nghệ	0.044748635959322484
nhắc	0.047148207240334514
Đại_Tây_Dương	0.045305980909281944
sét	0.04663711357121936
dần_dần	0.0498525876620527
dịch	0.03355966056124837
dạo	0.04446412890993933
mục_tiêu	0.045305980909281944
kim_loại	0.03066451623369851
kéo	0.04080204034598993
khắc	0.03710820839754498
cậu	0.049728821468121
chủ_đề	0.0425976785374917
/	0.0363890494445288
nhân_loại	0.04836575476533952
sản_xuất	0.04051217061600371
điện_thoại	0.03700324245241284
máu	0.04298912386153766
gỗ	0.04477019370119983
thành_lập	0.04330789750577184
Tây_Ban	0.038580397180647735
chấn_động	0.03735821433986232
mạnh	0.03919431234783271
hài_cốt	0.0499948402759336
nhớ	0.047363879317303584
danh_tính	0.04773214071528456
nhanh_chóng	0.04252197461444173
thịt	0.034897098272373576
chó	0.035901285365531846
đại_dương	0.03182838610659106
thủy_thủ	0.04028396189737276
trở_lại	0.03868620267636679
mộ	0.02706507389560205
kinh_ngạc	0.04482425795335933
chiến_đấu	0.04521418903440474
đàn	0.0367947998432696
phi	0.04223888312019192
hàng_loạt	0.03659349937923232
nghi	0.04330789750577184
ngọn	0.04198409205767237
trạm	0.04555495079463437
tích	0.045751520502717906
ít_nhất	0.03950483729174526
dành	0.04041862539790176
6	0.04316456990217384
Phi	0.048661479807117373
khai_quật	0.04132371198732537
quá_khứ	0.04197704131809261
cảng	0.04828638739159478
ẩn	0.045305980909281944
khám_phá	0.04859463969878603
tác_phẩm	0.0468415401658163
trước_mắt	0.049132860271176124
chứng_tỏ	0.03913283601240386
máy	0.04079259862272974
kia	0.04902759257987778
tặng	0.049483262143130605
cung_cấp	0.04758537219232952
1960	0.04424457929941842
nguyên_vẹn	0.04837668827671682
bậc	0.045305980909281944
đối_tượng	0.04069997696659568
cánh	0.04206762560080222
hiện_tại	0.04779967932018538
chôn	0.03768743089606228
Hoa_Kỳ	0.045305980909281944
thuyết_phục	0.04679449211384388
hành_trình	0.04223888312019192
tranh_cãi	0.03472443568032587
cử	0.04701982149672326
âm_mưu	0.04828638739159478
phản_đối	0.045305980909281944
1930	0.042509395754632286
Trái_đất	0.029890455203685863
tuyết	0.03543388175774034
tượng	0.03543388175774034
cá_nhân	0.03515322738857902
vòng_tròn	0.049796982927993755
sang	0.04385738836003139
giải_quyết	0.04160924639509911
xác_nhận	0.04673746422418126
trẻ_em	0.04041237164356328
bao	0.03859499456999985
thẳng	0.04974465966799981
Washington	0.03467175026531847
y_tế	0.04669871919340855
lái	0.03272410274724608
sinh_sống	0.028554089553134595
dẫn_đầu	0.04171681087573154
vận_tốc	0.049483262143130605
nguyên	0.03941082969187981
hồi	0.04434274891484498
17	0.04962446197290224
xuyên	0.04547408698011381
ngã	0.03541749510324023
hầu_như_không	0.049483262143130605
khu	0.036108233773971765
bầu_trời	0.02546942591841977
”	0.03674203081303342
tiếng	0.04258900165165907
tự	0.04918674340280921
trả_lời	0.04594135077564029
sinh	0.04982661916414892
bất_kỳ	0.04750023252392761
lấy	0.036971084992724064
đồn_đại	0.03541749510324023
quyết_định	0.041918900822555116
sâu_sắc	0.04625931216081375
xuất_xứ	0.04955356661345297
chờ	0.043288089631903955
phép	0.04502779769647983
ẩn_số	0.04390679791578162
người_yêu	0.04454019522456722
nhầm	0.03952682383568146
liệu	0.041768211669773674
thân_hình	0.03773747413613184
tâm_trạng	0.04304365953546292
thí_nghiệm	0.03354243086777474
viễn_tưởng	0.042220216191675604
tướng	0.04078141275498368
đống	0.04534120241015483
1971	0.042220216191675604
lưu_truyền	0.038771508785417894
mưa	0.04023089372396115
trượt	0.042220216191675604
xa_lạ	0.04454019522456722
dư_luận	0.03333136355062763
văng	0.04851953196416692
chẩn_đoán	0.04454019522456722
liệt	0.04390679791578162
giết	0.049457884152294504
tử_nạn	0.04484526505487247
vật	0.04158459120143106
trả_thù	0.04758413384341906
cảnh_sát	0.030375534103939766
tiếp_xúc	0.049939363858717056
phương_hướng	0.043311812601153465
nghiện	0.04758413384341906
xuất_bản	0.040981548064472476
một_vài	0.049094994164883485
2.500	0.046730182264617295
Hindu	0.04758413384341906
hoàn_thành	0.03710407682734625
đầu_vào	0.04594462296244086
khiếp_sợ	0.04851953196416692
chuyên	0.0487222796718667
s	0.042220216191675604
đại	0.038771508785417894
vào_cuộc	0.04078141275498368
tức	0.04826813534176901
m	0.03224184289615324
bình	0.04488251534634753
thiệt_mạng	0.03705414502918798
vết	0.0332274694089032
mẩu	0.040345151956210114
yên	0.03592360224651335
tinh_thần	0.03807019250675052
ngựa	0.04743428810299812
năm_tháng	0.04955356661345297
Năm	0.03066451623369851
Ấn_Độ	0.04245380172861343
nỗ_lực	0.04891536561494565
đau_đớn	0.04020093693766262
đá_quý	0.04955356661345297
Lincoln	0.04454019522456722
bản_địa	0.03773747413613184
thương_mại	0.042750845525017594
chuột	0.04521730865008364
quản_lý	0.033758137396532134
mùi	0.04712139316021322
hiểu	0.0496119727818934
hoang_tưởng	0.04454019522456722
12/19	0.04955356661345297
16	0.049796982927993755
quý_tộc	0.04521730865008364
chơi	0.04408433566127585
dã_man	0.046730182264617295
băn_khoăn	0.04955356661345297
Paris	0.041237971910483937
Bảo_tàng	0.035679223999938434
vụt	0.04851953196416692
nói_chung	0.04521730865008364
kinh_dị	0.03773747413613184
tử_thần	0.04955356661345297
hàng_đầu	0.03491408978729617
1996	0.04521730865008364
tồi_tệ	0.04521730865008364
Thụy_Điển	0.041520423772884514
chị	0.044817018821922974
nhất_là	0.04745530854615303
khủng_hoảng	0.04851953196416692
bột	0.04454019522456722
Một	0.04596486769866133
góp_phần	0.04566555218633973
lao	0.03333136355062763
tờ	0.030790140036707395
tiếp	0.03114663491788617
siêu	0.04712139316021322
tác_động	0.03348658349387027
có_điều	0.043311812601153465
bốn	0.03233918078557012
bản_thân	0.046505551362096054
đánh_dấu	0.040345151956210114
chặt	0.03200643548010438
Bộ	0.03126747141831515
hít	0.04454019522456722
năm_tuổi	0.03467175026531847
cấm	0.03867770117508421
thực_ra	0.0374156665526056
tóc	0.03182838610659106
nóng	0.04080204034598993
màn	0.049993742462302454
lượt	0.03650909151271809
tay	0.038797910604979766
can_thiệp	0.042750845525017594
đuổi	0.03650909151271809
quả_thật	0.04851953196416692
sứ_mệnh	0.04390679791578162
trôi	0.04393747662932599
thảm_kịch	0.042750845525017594
James	0.046730182264617295
hát	0.04171681087573154
Hollywood	0.04705025200615577
nam	0.031663272242200335
dừng	0.04675510557653721
một_khi	0.04454019522456722
phủ	0.044319314805914445
cực_kỳ	0.04930737337562887
công_ty	0.03397869166654831
đoạn	0.037866988009672524
nhân_viên	0.0446674697450328
đỉnh_điểm	0.04955356661345297
tuần_hoàn	0.04955356661345297
trứng	0.043288089631903955
liên_tục	0.04660881526799843
of	0.04078141275498368
thôi	0.0327525613126603
truyện	0.03773747413613184
1995	0.04171681087573154
tòa	0.033758137396532134
trán	0.04171681087573154
1968	0.04521730865008364
1991	0.043311812601153465
viện	0.04994867674982602
thổi	0.04641456573443318
thuốc	0.040981548064472476
ám_chỉ	0.040621488613444424
Âu	0.03609924787004309
phẫu_thuật	0.039141901874005486
giấy	0.04701982149672326
xếp	0.03314787294181295
lực	0.04521418903440474
sưu_tập	0.04454019522456722
vô_hình	0.03773747413613184
nhảy	0.03354243086777474
đựng	0.042220216191675604
vừa	0.041122610638332134
nhỏ_bé	0.03710407682734625
ghi_chép	0.03764514183077207
phiên_bản	0.04454019522456722
Vào	0.035162565134405785
yêu	0.049479678565952354
hi_vọng	0.04758413384341906
tiền	0.039272099737894584
đo	0.047124037846680816
hoang	0.04521730865008364
trái	0.0327525613126603
đề	0.03952682383568146
vén	0.04851953196416692
tiêu_diệt	0.04078141275498368
sát_hại	0.04454019522456722
1941	0.04791005256837398
thu	0.04571610323039194
1920	0.04521730865008364
màu_sắc	0.03443525082204856
Tư	0.04454019522456722
quyền	0.03799594998637932
rối_loạn	0.04782248877596018
vết_thương	0.03680207601538398
kiểm_soát	0.039201799120787764
XIX	0.043311812601153465
thêu_dệt	0.04390679791578162
John	0.04955356661345297
hiện_thực	0.04625931216081375
ngược	0.03841458756164826
tiếp_theo	0.04277970859732952
khoáng_sản	0.04851953196416692
tỉnh	0.02580684086600466
xám	0.03773747413613184
lật	0.04594462296244086
tuy_vậy	0.03594812443658222
nuôi	0.03541749510324023
vòng_quanh	0.04521730865008364
trạng_thái	0.03659349937923232
không_khí	0.03014919374552003
cắt	0.04545203360836631
nảy_lửa	0.04955356661345297
dập	0.04955356661345297
chấm_dứt	0.041237971910483937
thế_lực	0.041237971910483937
lạnh	0.04974465966799981
phổi	0.03952682383568146
chiến_thắng	0.042750845525017594
thất_lạc	0.04851953196416692
gắn	0.04477019370119983
nội	0.03622460052159818
trả	0.039141901874005486
ngừng	0.03472443568032587
ngày_sau	0.03992746117618192
nỗi	0.04408433566127585
y	0.04758413384341906
2005	0.03767193824132208
điện	0.03415901894215711
những_ai	0.04171681087573154
biệt_danh	0.040345151956210114
kiểm_chứng	0.03710407682734625
1933	0.04955356661345297
một_mình	0.04454019522456722
ung_thư	0.04171681087573154
tiết	0.04171681087573154
khủng_khiếp	0.032372457801758216
biệt_thự	0.04851953196416692
tức_giận	0.04851953196416692
Lịch_sử	0.042750845525017594
giá	0.0374156665526056
thư	0.035162565134405785
chữa	0.041625761333261506
báo_chí	0.04146933710211357
bác_sĩ	0.047170367259179134
chuyển_hướng	0.04955356661345297
lăn	0.046730182264617295
cực	0.04747731014746088
hứng_chịu	0.046730182264617295
mấy	0.04834910092156682
Pháp	0.047950910646564364
rực_rỡ	0.041237971910483937
lạ_lùng	0.049709472044582564
thảm_họa	0.03490922800686175
châm	0.046730182264617295
ghế	0.03992746117618192
thật_sự	0.04226203394186454
ập	0.04594462296244086
2011	0.042220216191675604
bỗng	0.03233918078557012
mạch_máu	0.046730182264617295
cứ	0.04668944679127746
4/19	0.04955356661345297
thời_kỳ	0.04198409205767237
quân	0.03233918078557012
phi_thường	0.04171681087573154
nứt	0.038771508785417894
công_sức	0.04390679791578162
quấn	0.04594462296244086
đa	0.04594462296244086
nghi_ngờ	0.035283526188243174
soi	0.04705025200615577
công_nguyên	0.04454019522456722
con_gái	0.03294824043729572
kiếm	0.03773747413613184
già	0.04334512533549828
cơn	0.041194650276281546
lành	0.04454019522456722
Ngày	0.040345151956210114
tấn	0.03014919374552003
kịp	0.03622460052159818
sự_nghiệp	0.04390679791578162
giúp_đỡ	0.03622460052159818
1969	0.04420752940835547
120	0.04454019522456722
suy_đoán	0.04297991615738826
bốc	0.041223051307313824
cháu	0.039141901874005486
đứa	0.03609924787004309
gốc	0.0329223772075149
khó_chịu	0.03992746117618192
Siberia	0.04078141275498368
II	0.04226203394186454
1980	0.04997295904037429
sáng_lập	0.04078141275498368
chuẩn_bị	0.036478716654701
tâm_lý	0.049997045325941444
William	0.04594462296244086
từ_chối	0.03979755550578887
1994	0.04594462296244086
trao	0.04390679791578162
dịch_chuyển	0.04078141275498368
ngoại_trừ	0.046730182264617295
cũ	0.04695523067064043
côn_trùng	0.040345151956210114
khắp_nơi	0.03903706706477007
khoác	0.04955356661345297
dự_đoán	0.035901285365531846
họ_hàng	0.04171681087573154
sinh_nhật	0.04955356661345297
cảm	0.03397869166654831
kĩ	0.04955356661345297
mãi	0.03801642391604694
độc	0.0374156665526056
mở	0.04330048981642244
căng_thẳng	0.04851953196416692
2006	0.039141901874005486
đột_nhiên	0.047918357181122424
nữ_hoàng	0.04758413384341906
mắc_kẹt	0.03841458756164826
sáng_tạo	0.0499948402759336
44	0.04454019522456722
thủ_đô	0.03131271400176752
1948	0.046730182264617295
đau	0.04146933710211357
kết_hợp	0.03988954998255597
lĩnh_vực	0.03233918078557012
thống_kê	0.039141901874005486
linh_cảm	0.04851953196416692
ma_quỷ	0.03650909151271809
Và	0.042220216191675604
chất	0.04606353324879456
trưng_bày	0.03773747413613184
khí	0.04971283076637854
Cairo	0.04758413384341906
thuốc_lá	0.04758413384341906
tuyệt_vọng	0.04758413384341906
ngăn_chặn	0.03992746117618192
cơ_quan	0.04795279212997382
bởi_vì	0.035162565134405785
thừa_kế	0.04758413384341906
anh_hùng	0.04955356661345297
họa_sĩ	0.04521730865008364
